author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_jibe,15.1,5,100.0,100.0,3.03
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,planning_distance>12,40.0,1,,,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1s,27.1,1,100.0,100.0,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,26.0,1,100.0,100.0,0.78
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,25.8,2,100.0,100.0,0.69
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,25.7,3,100.0,100.0,0.8
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,25.0,4,100.0,100.0,0.62
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_10s,24.9,5,100.0,100.0,0.62
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_500m,23.4,1,100.0,100.0,1.66
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_1000m,22.5,1,100.0,100.0,1.06
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,planning_ratio>12,81.0,1,,,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,Vmoy>12,18.9,1,,,
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.7,1,100.0,100.0,3.77
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.6,2,100.0,100.0,3.04
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.1,3,100.0,100.0,2.08
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.0,4,100.0,100.0,2.4
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,vmax_jibe,14.0,5,100.0,100.0,2.39
2020-08-23-1057_2020-08-23,onandon.be Motion,2020-08-23,planning_distance>12,31.3,1,,,
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_1s,27.1,1,100.0,100.0,
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_10s,25.8,1,100.0,100.0,0.26
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_10s,25.4,2,100.0,100.0,1.09
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_10s,25.1,3,100.0,100.0,0.42
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_10s,25.1,4,100.0,100.0,0.73
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_10s,24.2,5,100.0,100.0,1.1
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_500m,24.4,1,100.0,100.0,1.28
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_1000m,22.8,1,100.0,100.0,1.91
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,planning_ratio>12,80.0,1,,,
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,Vmoy>12,18.5,1,,,
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_jibe,14.0,1,86.0,86.0,2.18
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_jibe,13.7,2,100.0,100.0,3.52
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_jibe,13.3,3,95.0,95.0,1.51
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_jibe,13.3,4,100.0,100.0,2.17
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,vmax_jibe,13.0,5,100.0,100.0,1.64
2020-08-02-1538_2020-08-02,onandon.be Motion,2020-08-02,planning_distance>12,16.4,1,,,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1s,25.4,1,100.0,100.0,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,23.3,1,100.0,100.0,2.7
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,23.0,2,100.0,100.0,0.48
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,23.0,3,100.0,100.0,0.37
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,22.6,4,100.0,100.0,0.48
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_10s,22.6,5,100.0,100.0,0.52
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_500m,22.2,1,100.0,100.0,0.94
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_1000m,21.4,1,100.0,100.0,1.2
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,planning_ratio>12,88.0,1,,,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,Vmoy>12,17.2,1,,,
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,15.8,1,100.0,100.0,1.41
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.3,2,100.0,100.0,2.46
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.2,3,100.0,100.0,1.77
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.1,4,100.0,100.0,2.0
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,vmax_jibe,13.0,5,100.0,100.0,2.65
2020-08-29-1502_2020-08-29,onandon.be Motion,2020-08-29,planning_distance>12,39.4,1,,,
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_1s,29.3,1,100.0,100.0,
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_10s,26.7,1,100.0,100.0,1.42
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_10s,26.6,2,100.0,100.0,0.36
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_10s,26.3,3,100.0,100.0,0.47
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_10s,26.1,4,100.0,100.0,0.54
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_10s,25.3,5,100.0,100.0,0.76
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_500m,23.4,1,100.0,100.0,1.2
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_1000m,22.6,1,100.0,100.0,1.32
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,planning_ratio>12,89.0,1,,,
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,Vmoy>12,18.8,1,,,
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_jibe,16.0,1,100.0,100.0,2.38
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_jibe,14.1,2,100.0,100.0,2.28
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_jibe,14.0,3,100.0,100.0,3.98
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_jibe,14.0,4,100.0,100.0,3.17
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,vmax_jibe,14.0,5,100.0,100.0,2.74
2020-08-28-1743_2020-08-28,onandon.be Motion,2020-08-28,planning_distance>12,31.6,1,,,
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_1s,25.1,1,100.0,100.0,
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_10s,24.4,1,100.0,100.0,0.41
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_10s,24.2,2,100.0,100.0,0.26
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_10s,24.2,3,100.0,100.0,0.46
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_10s,23.9,4,100.0,100.0,0.52
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_10s,23.5,5,100.0,100.0,0.38
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_500m,2.4,1,66.0,66.0,0.51
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_1000m,2.1,1,50.0,50.0,0.77
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,planning_ratio>12,82.0,1,,,
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,Vmoy>12,18.4,1,,,
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_jibe,12.6,1,95.0,95.0,2.72
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_jibe,12.5,2,100.0,100.0,2.82
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_jibe,12.2,3,100.0,100.0,2.22
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_jibe,12.2,4,100.0,100.0,2.18
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,vmax_jibe,12.1,5,100.0,100.0,3.82
2020-07-26-1031_2020-07-26,onandon.be Motion,2020-07-26,planning_distance>12,28.6,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.7,1,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,25.4,1,100.0,100.0,0.23
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,24.7,2,100.0,100.0,0.57
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.7,3,100.0,100.0,0.58
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.6,4,100.0,100.0,0.88
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.5,5,100.0,100.0,0.27
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_500m,21.4,1,100.0,100.0,4.2
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1000m,19.8,1,100.0,100.0,2.88
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,planning_ratio>12,74.0,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,Vmoy>12,18.2,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,14.1,1,100.0,100.0,2.86
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.8,2,100.0,100.0,2.98
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.1,3,100.0,100.0,2.78
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.1,4,100.0,100.0,3.27
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_jibe,12.1,5,100.0,100.0,3.53
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,planning_distance>12,10.9,1,,,
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_1s,25.2,1,100.0,100.0,
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_10s,24.7,1,100.0,100.0,0.62
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_10s,24.1,2,100.0,100.0,0.31
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_10s,24.0,3,100.0,100.0,0.45
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_10s,23.9,4,100.0,100.0,0.56
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_10s,23.5,5,100.0,100.0,0.17
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_500m,1.1,1,50.0,58.0,0.57
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_1000m,20.4,1,100.0,100.0,2.75
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,planning_ratio>12,82.0,1,,,
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,Vmoy>12,17.4,1,,,
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_jibe,14.2,1,100.0,100.0,1.56
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_jibe,13.6,2,100.0,100.0,2.13
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_jibe,13.6,3,100.0,100.0,2.34
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_jibe,13.2,4,100.0,100.0,2.48
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,vmax_jibe,13.1,5,100.0,100.0,2.66
2020-07-29-1640_2020-07-29,onandon.be Motion,2020-07-29,planning_distance>12,27.6,1,,,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1s,27.9,1,100.0,100.0,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,27.1,1,100.0,100.0,0.66
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,26.9,2,100.0,100.0,0.75
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,26.2,3,100.0,100.0,0.43
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,25.8,4,100.0,100.0,0.55
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_10s,25.8,5,100.0,100.0,0.22
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_500m,22.6,1,100.0,100.0,3.56
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_1000m,20.2,1,100.0,100.0,3.25
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,planning_ratio>12,83.0,1,,,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,Vmoy>12,18.5,1,,,
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,15.3,1,100.0,100.0,1.4
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,15.3,2,100.0,100.0,2.01
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,15.2,3,100.0,100.0,1.9
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,14.6,4,100.0,100.0,2.1
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,vmax_jibe,14.6,5,100.0,100.0,1.17
2020-07-15-1643_2020-07-15,onandon.be Motion,2020-07-15,planning_distance>12,31.1,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,26.1,1,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,25.3,1,100.0,100.0,0.68
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.9,2,100.0,100.0,1.1
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,3,100.0,100.0,0.74
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,4,100.0,100.0,1.53
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,5,100.0,100.0,0.3
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,20.1,1,100.0,100.0,2.31
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,18.6,1,100.0,100.0,2.98
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,planning_ratio>12,78.0,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,Vmoy>12,17.8,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,13.5,1,100.0,100.0,2.76
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.7,2,100.0,100.0,1.7
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.7,3,100.0,100.0,2.71
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.6,4,100.0,100.0,2.5
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.4,5,100.0,100.0,2.14
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,planning_distance>12,17.3,1,,,
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_1s,26.3,1,100.0,100.0,
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_10s,24.8,1,100.0,100.0,0.76
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_10s,24.6,2,90.0,90.0,0.72
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_10s,24.4,3,100.0,100.0,0.67
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_10s,24.0,4,100.0,100.0,1.1
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_10s,23.9,5,100.0,100.0,0.32
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_500m,21.9,1,100.0,100.0,2.78
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_1000m,19.6,1,100.0,100.0,2.81
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,planning_ratio>12,76.0,1,,,
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,Vmoy>12,18.4,1,,,
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_jibe,16.0,1,100.0,100.0,1.53
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_jibe,14.6,2,100.0,100.0,1.8
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_jibe,13.6,3,100.0,100.0,2.6
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_jibe,13.5,4,100.0,100.0,2.13
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,vmax_jibe,13.4,5,100.0,100.0,2.44
2020-01-03-1412_2020-01-03,onandon.be Motion,2020-01-03,planning_distance>12,20.7,1,,,
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_1s,23.1,1,100.0,100.0,
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_10s,22.2,1,100.0,100.0,0.45
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_10s,22.1,2,100.0,100.0,0.69
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_10s,21.8,3,100.0,100.0,0.5
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_10s,21.7,4,100.0,100.0,0.7
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_10s,21.4,5,100.0,100.0,0.48
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_500m,21.4,1,100.0,100.0,1.13
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_1000m,20.0,1,100.0,100.0,1.14
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,planning_ratio>12,82.0,1,,,
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,Vmoy>12,16.6,1,,,
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_jibe,13.1,1,100.0,100.0,1.05
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_jibe,12.9,2,100.0,100.0,1.58
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_jibe,12.4,3,100.0,100.0,1.55
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_jibe,12.4,4,100.0,100.0,2.07
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,vmax_jibe,11.9,5,100.0,100.0,2.25
2018-10-13-1504_2018-10-13,onandon.be Motion,2018-10-13,planning_distance>12,12.6,1,,,
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_1s,18.1,1,100.0,100.0,
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_10s,17.6,1,100.0,100.0,0.48
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_10s,15.1,2,100.0,100.0,1.27
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_10s,12.9,3,100.0,100.0,1.23
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_10s,12.4,4,100.0,100.0,2.56
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_10s,11.9,5,100.0,100.0,1.77
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_500m,9.2,1,98.0,98.0,3.45
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_1000m,8.1,1,95.0,99.0,3.81
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,planning_ratio>12,19.0,1,,,
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,Vmoy>12,14.9,1,,,
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,vmax_jibe,,1,,,
2018-10-04-0832_2018-10-04,onandon.be Motion,2018-10-04,planning_distance>12,0.3,1,,,
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_1s,28.8,1,100.0,100.0,
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_10s,28.5,1,100.0,100.0,0.13
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_10s,25.9,2,100.0,100.0,0.38
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_10s,25.4,3,100.0,100.0,0.47
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_10s,25.3,4,100.0,100.0,1.95
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_10s,25.1,5,100.0,100.0,1.15
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_500m,23.1,1,100.0,100.0,4.12
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_1000m,4.1,1,25.0,25.0,2.12
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,planning_ratio>12,72.0,1,,,
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,Vmoy>12,18.2,1,,,
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_jibe,13.9,1,100.0,100.0,2.1
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_jibe,13.5,2,100.0,100.0,2.86
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_jibe,13.4,3,100.0,100.0,2.05
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_jibe,13.2,4,100.0,100.0,3.02
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,vmax_jibe,12.5,5,100.0,100.0,2.87
2018-10-26-1004_2018-10-26,onandon.be Motion,2018-10-26,planning_distance>12,36.1,1,,,
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_1s,24.0,1,100.0,100.0,
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_10s,23.2,1,100.0,100.0,0.47
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_10s,22.5,2,100.0,100.0,0.79
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_10s,22.3,3,100.0,100.0,0.8
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_10s,22.2,4,100.0,100.0,0.23
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_10s,22.1,5,100.0,100.0,0.46
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_500m,15.6,1,25.0,25.0,2.61
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_1000m,11.8,1,100.0,100.0,3.27
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,planning_ratio>12,81.0,1,,,
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,Vmoy>12,17.4,1,,,
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_jibe,11.7,1,100.0,100.0,2.84
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_jibe,11.4,2,100.0,100.0,2.16
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_jibe,0.0,3,100.0,100.0,2.16
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_jibe,0.0,4,100.0,100.0,2.16
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,vmax_jibe,0.0,5,100.0,100.0,2.16
2018-12-22-1601_2018-12-22,onandon.be Motion,2018-12-22,planning_distance>12,38.4,1,,,
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_1s,23.7,1,100.0,100.0,
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_10s,22.7,1,100.0,100.0,0.64
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_10s,22.3,2,100.0,100.0,0.47
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_10s,22.2,3,100.0,100.0,0.31
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_10s,21.4,4,100.0,100.0,0.43
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_10s,21.0,5,100.0,100.0,0.37
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_500m,14.2,1,70.0,70.0,4.57
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_1000m,13.8,1,94.0,94.0,3.11
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,planning_ratio>12,74.0,1,,,
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,Vmoy>12,16.9,1,,,
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_jibe,13.3,1,100.0,100.0,1.67
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_jibe,12.1,2,100.0,100.0,2.0
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_jibe,11.9,3,100.0,100.0,1.93
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_jibe,11.9,4,100.0,100.0,2.75
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,vmax_jibe,0.0,5,100.0,100.0,1.67
2018-12-20-1547_2018-12-20,onandon.be Motion,2018-12-20,planning_distance>12,9.9,1,,,
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_1s,25.0,1,100.0,100.0,
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_10s,24.0,1,100.0,100.0,0.67
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_10s,23.5,2,100.0,100.0,0.63
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_10s,22.8,3,100.0,100.0,0.52
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_10s,22.3,4,100.0,100.0,0.76
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_10s,21.6,5,100.0,100.0,0.86
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_500m,14.5,1,35.0,35.0,1.32
2018-11-01-1042_2018-11-01,onandon.be Motion,2018-11-01,vmax_1000m,14.9,1,71.0,71.0,4.72
